Observation,TextUrn,Image,Comments
urn:cite:op:TEAM.1,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ο,"urn:cite:hmt:vaimg.VA313VN-0815@0.472,0.2342,0.012,0.0158",
urn:cite:op:TEAM.2,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ὔ,"urn:cite:hmt:vaimg.VA313VN-0815@0.481,0.223,0.016,0.027",
urn:cite:op:TEAM.3,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@τ,"urn:cite:hmt:vaimg.VA313VN-0815@0.491,0.2335,0.02,0.015",
urn:cite:op:TEAM.4,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ε,"urn:cite:hmt:vaimg.VA313VN-0815@0.516,0.2297,0.014,0.0173",
urn:cite:op:TEAM.5,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ὐ[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.528,0.2297,0.012,0.0158",
urn:cite:op:TEAM.6,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ν,"urn:cite:hmt:vaimg.VA313VN-0815@0.536,0.2312,0.018,0.0203",
urn:cite:op:TEAM.7,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ῆ,"urn:cite:hmt:vaimg.VA313VN-0815@0.552,0.2245,0.012,0.0263",
urn:cite:op:TEAM.8,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ς,"urn:cite:hmt:vaimg.VA313VN-0815@0.563,0.229,0.016,0.0233",
urn:cite:op:TEAM.9,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ἀγ,"urn:cite:hmt:vaimg.VA313VN-0815@0.583,0.229,0.018,0.0233",
urn:cite:op:TEAM.10,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@α,"urn:cite:hmt:vaimg.VA313VN-0815@0.595,0.2327,0.018,0.0128",
urn:cite:op:TEAM.11,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@θ,"urn:cite:hmt:vaimg.VA313VN-0815@0.613,0.2275,0.011,0.0248",
urn:cite:op:TEAM.12,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ὸ[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.625,0.2282,0.007,0.0165",
urn:cite:op:TEAM.13,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ν[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.632,0.232,0.012,0.0165",
urn:cite:op:TEAM.14,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@δ,"urn:cite:hmt:vaimg.VA313VN-0815@0.643,0.2282,0.013,0.021",
urn:cite:op:TEAM.15,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ὲ[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.654,0.226,0.014,0.021",
urn:cite:op:TEAM.16,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@γ,"urn:cite:hmt:vaimg.VA313VN-0815@0.664,0.235,0.016,0.0158",
urn:cite:op:TEAM.17,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@υν,"urn:cite:hmt:vaimg.VA313VN-0815@0.678,0.235,0.017,0.0083",
urn:cite:op:TEAM.18,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@αι,"urn:cite:hmt:vaimg.VA313VN-0815@0.693,0.2342,0.019,0.012",
urn:cite:op:TEAM.19,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@κ,"urn:cite:hmt:vaimg.VA313VN-0815@0.708,0.2305,0.017,0.018",
urn:cite:op:TEAM.20,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ί,"urn:cite:hmt:vaimg.VA313VN-0815@0.721,0.226,0.019,0.0203",
urn:cite:op:TEAM.21,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@π,"urn:cite:hmt:vaimg.VA313VN-0815@0.732,0.2342,0.019,0.0128",
urn:cite:op:TEAM.22,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ε[3],"urn:cite:hmt:vaimg.VA313VN-0815@0.748,0.2305,0.011,0.0195",
urn:cite:op:TEAM.23,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ρ,"urn:cite:hmt:vaimg.VA313VN-0815@0.757,0.2327,0.01,0.018",
urn:cite:op:TEAM.24,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ε,"urn:cite:hmt:vaimg.VA313VN-0815@0.769,0.2282,0.014,0.0225",
urn:cite:op:TEAM.25,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ν[3],"urn:cite:hmt:vaimg.VA313VN-0815@0.78,0.229,0.013,0.0263",
urn:cite:op:TEAM.26,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@φ,"urn:cite:hmt:vaimg.VA313VN-0815@0.793,0.2275,0.013,0.0263",
urn:cite:op:TEAM.27,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ι[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.804,0.2335,0.01,0.0143",
urn:cite:op:TEAM.28,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@λ,"urn:cite:hmt:vaimg.VA313VN-0815@0.81,0.2305,0.015,0.0195",
urn:cite:op:TEAM.29,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ό[3],"urn:cite:hmt:vaimg.VA313VN-0815@0.819,0.2275,0.016,0.0195",
urn:cite:op:TEAM.30,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@τ[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.833,0.2357,0.013,0.0128",
urn:cite:op:TEAM.31,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@η[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.84,0.2335,0.014,0.0165",
urn:cite:op:TEAM.32,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@τι,"urn:cite:hmt:vaimg.VA313VN-0815@0.852,0.235,0.016,0.0165",
urn:cite:op:TEAM.33,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@α,"urn:cite:hmt:vaimg.VA314RN-0484@0.226,0.1907,0.019,0.021",
urn:cite:op:TEAM.34,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@υ,"urn:cite:hmt:vaimg.VA314RN-0484@0.246,0.1974,0.013,0.0173",
urn:cite:op:TEAM.35,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@τ,"urn:cite:hmt:vaimg.VA314RN-0484@0.26,0.2027,0.006,0.015",
urn:cite:op:TEAM.36,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@α[2],"urn:cite:hmt:vaimg.VA314RN-0484@0.264,0.2005,0.013,0.015",
urn:cite:op:TEAM.37,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ρ,"urn:cite:hmt:vaimg.VA314RN-0484@0.276,0.2005,0.012,0.015",
urn:cite:op:TEAM.38,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ε,"urn:cite:hmt:vaimg.VA314RN-0484@0.291,0.1944,0.014,0.021",
urn:cite:op:TEAM.39,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@π,"urn:cite:hmt:vaimg.VA314RN-0484@0.301,0.1974,0.014,0.018",
urn:cite:op:TEAM.40,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@η,"urn:cite:hmt:vaimg.VA314RN-0484@0.312,0.1944,0.014,0.021",
urn:cite:op:TEAM.41,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ν,"urn:cite:hmt:vaimg.VA314RN-0484@0.326,0.1997,0.014,0.0165",
urn:cite:op:TEAM.42,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@α[3],"urn:cite:hmt:vaimg.VA314RN-0484@0.339,0.1997,0.012,0.0083",
urn:cite:op:TEAM.43,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@γ,"urn:cite:hmt:vaimg.VA314RN-0484@0.347,0.2027,0.011,0.012",
urn:cite:op:TEAM.44,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@α[4],"urn:cite:hmt:vaimg.VA314RN-0484@0.355,0.202,0.011,0.0075",
urn:cite:op:TEAM.45,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@γ[2],"urn:cite:hmt:vaimg.VA314RN-0484@0.362,0.202,0.009,0.0105",
urn:cite:op:TEAM.46,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@η[2],"urn:cite:hmt:vaimg.VA314RN-0484@0.369,0.1944,0.014,0.018",
urn:cite:op:TEAM.47,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ι,"urn:cite:hmt:vaimg.VA314RN-0484@0.369,0.1944,0.014,0.018",
urn:cite:op:TEAM.48,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@σ,"urn:cite:hmt:vaimg.VA314RN-0484@0.39,0.1967,0.01,0.0135",
urn:cite:op:TEAM.49,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ι[2],"urn:cite:hmt:vaimg.VA314RN-0484@0.398,0.1967,0.008,0.0135",
urn:cite:op:TEAM.50,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ν[2],"urn:cite:hmt:vaimg.VA314RN-0484@0.404,0.1967,0.014,0.0165",
urn:cite:op:TEAM.51,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ἔσ,"urn:cite:hmt:vaimg.VA314RN-0484@0.418,0.1869,0.019,0.0263",
urn:cite:op:TEAM.52,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ω,"urn:cite:hmt:vaimg.VA314RN-0484@0.436,0.1944,0.016,0.0203",
urn:cite:op:TEAM.53,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@κ,"urn:cite:hmt:vaimg.VA314RN-0484@0.436,0.1944,0.016,0.0203",
urn:cite:op:TEAM.54,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@λ,"urn:cite:hmt:vaimg.VA314RN-0484@0.469,0.1922,0.013,0.0203",
urn:cite:op:TEAM.55,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ι[3],"urn:cite:hmt:vaimg.VA314RN-0484@0.483,0.1929,0.01,0.0203",
urn:cite:op:TEAM.56,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@σ[2],"urn:cite:hmt:vaimg.VA314RN-0484@0.492,0.1952,0.01,0.018",
urn:cite:op:TEAM.57,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ί[4],"urn:cite:hmt:vaimg.VA314RN-0484@0.501,0.1952,0.01,0.018",
urn:cite:op:TEAM.58,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@η[3],"urn:cite:hmt:vaimg.VA314RN-0484@0.51,0.1952,0.017,0.018",
urn:cite:op:TEAM.59,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ν[3],"urn:cite:hmt:vaimg.VA314RN-0484@0.524,0.1952,0.015,0.018",
urn:cite:op:TEAM.60,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ἀ[5],"urn:cite:hmt:vaimg.VA314RN-0484@0.538,0.1952,0.015,0.0135",
urn:cite:op:TEAM.61,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@χ,"urn:cite:hmt:vaimg.VA314RN-0484@0.55,0.2012,0.015,0.015",
urn:cite:op:TEAM.62,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ι[5],"urn:cite:hmt:vaimg.VA314RN-0484@0.563,0.1974,0.007,0.0135",
urn:cite:op:TEAM.63,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@λ[2],"urn:cite:hmt:vaimg.VA314RN-0484@0.568,0.1974,0.015,0.0135",
urn:cite:op:TEAM.64,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ῆ[4],"urn:cite:hmt:vaimg.VA314RN-0484@0.581,0.1944,0.01,0.0165",
urn:cite:op:TEAM.65,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ο,"urn:cite:hmt:vaimg.VA314RN-0484@0.591,0.1944,0.01,0.0165",
urn:cite:op:TEAM.66,urn:cts:greekLit:tlg0012.tlg001.msA:24.184@ς[3],"urn:cite:hmt:vaimg.VA314RN-0484@0.599,0.1944,0.016,0.0165",
urn:cite:op:TEAM.67,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@υἱ,"urn:cite:hmt:vaimg.VA315RN-0485@0.204,0.1959,0.016,0.0158",
urn:cite:op:TEAM.68,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ε,"urn:cite:hmt:vaimg.VA315RN-0485@0.222,0.1974,0.016,0.0158",
urn:cite:op:TEAM.69,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@α,"urn:cite:hmt:vaimg.VA315RN-0485@0.237,0.1974,0.012,0.0158",
urn:cite:op:TEAM.70,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ς,"urn:cite:hmt:vaimg.VA315RN-0485@0.251,0.1974,0.012,0.0158",
urn:cite:op:TEAM.71,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ἐ[2],"urn:cite:hmt:vaimg.VA315RN-0485@0.264,0.1907,0.017,0.0188",
urn:cite:op:TEAM.72,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ξ,"urn:cite:hmt:vaimg.VA315RN-0485@0.277,0.1997,0.013,0.0188",
urn:cite:op:TEAM.73,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ε[3],"urn:cite:hmt:vaimg.VA315RN-0485@0.291,0.1944,0.013,0.0188",
urn:cite:op:TEAM.74,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ν,"urn:cite:hmt:vaimg.VA315RN-0485@0.303,0.1944,0.013,0.0188",
urn:cite:op:TEAM.75,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@α[2],"urn:cite:hmt:vaimg.VA315RN-0485@0.315,0.1952,0.012,0.0135",
urn:cite:op:TEAM.76,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ρ,"urn:cite:hmt:vaimg.VA315RN-0485@0.325,0.2005,0.012,0.0135",
urn:cite:op:TEAM.77,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ι,"urn:cite:hmt:vaimg.VA315RN-0485@0.337,0.1974,0.009,0.0135",
urn:cite:op:TEAM.78,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ξ[2],"urn:cite:hmt:vaimg.VA315RN-0485@0.345,0.1967,0.018,0.0225",
urn:cite:op:TEAM.79,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ε[4],"urn:cite:hmt:vaimg.VA315RN-0485@0.359,0.1952,0.015,0.0173",
urn:cite:op:TEAM.80,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@σ[2],"urn:cite:hmt:vaimg.VA315RN-0485@0.378,0.1967,0.013,0.0173",
urn:cite:op:TEAM.81,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ι[2],"urn:cite:hmt:vaimg.VA315RN-0485@0.39,0.1967,0.006,0.018",
urn:cite:op:TEAM.82,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@δ,"urn:cite:hmt:vaimg.VA315RN-0485@0.396,0.1967,0.016,0.018",
urn:cite:op:TEAM.83,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ή,"urn:cite:hmt:vaimg.VA315RN-0485@0.411,0.1922,0.013,0.0218",
urn:cite:op:TEAM.84,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ρ[2],"urn:cite:hmt:vaimg.VA315RN-0485@0.421,0.1982,0.012,0.0188",
urn:cite:op:TEAM.85,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ει,"urn:cite:hmt:vaimg.VA315RN-0485@0.434,0.1967,0.013,0.0195",
urn:cite:op:TEAM.86,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ο,"urn:cite:hmt:vaimg.VA315RN-0485@0.442,0.2012,0.01,0.015",
urn:cite:op:TEAM.87,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ν[2],"urn:cite:hmt:vaimg.VA315RN-0485@0.452,0.2012,0.011,0.0173",
urn:cite:op:TEAM.88,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ν[3],"urn:cite:hmt:vaimg.VA315RN-0485@0.465,0.2012,0.011,0.0173",
urn:cite:op:TEAM.89,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@υ,"urn:cite:hmt:vaimg.VA315RN-0485@0.477,0.2012,0.01,0.0173",
urn:cite:op:TEAM.90,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@τ,"urn:cite:hmt:vaimg.VA315RN-0485@0.487,0.2012,0.007,0.0173",
urn:cite:op:TEAM.91,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ο[2],"urn:cite:hmt:vaimg.VA315RN-0485@0.493,0.2012,0.007,0.0173",
urn:cite:op:TEAM.92,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ι[3],"urn:cite:hmt:vaimg.VA315RN-0485@0.499,0.2012,0.007,0.0173",
urn:cite:op:TEAM.93,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ῆ,"urn:cite:hmt:vaimg.VA315RN-0485@0.506,0.1952,0.019,0.021",
urn:cite:op:TEAM.94,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@τ[2],"urn:cite:hmt:vaimg.VA315RN-0485@0.525,0.1989,0.013,0.021",
urn:cite:op:TEAM.95,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ο[3],"urn:cite:hmt:vaimg.VA315RN-0485@0.536,0.2005,0.008,0.0173",
urn:cite:op:TEAM.96,urn:cts:greekLit:tlg0012.tlg001.msA:24.205@ρ[3],"urn:cite:hmt:vaimg.VA315RN-0485@0.544,0.2005,0.011,0.0173",
